Sentence Number,Word,Label
6,grand,O
6,adventure,O
7,A,O
7,curious,O
7,butterfly,B-ANIMAL
7,stumbled,O
7,upon,O
7,a,O
7,hidden,O
7,cave,O
7,It,O
7,had,O
7,to,O
7,solve,O
7,a,O
7,puzzle,O
7,to,O
7,continue,O
7,its,O
7,journey,O
7,A,O
7,newfound,O
7,friendship,O
7,made,O
7,the,O
7,adventure,O
7,truly,O
7,special,O
8,Once,O
8,upon,O
8,a,O
8,time,O
8,a,O
8,cat,B-ANIMAL
8,wandered,O
8,into,O
8,a,O
8,mysterious,O
8,forest,O
8,The,O
8,cat,B-ANIMAL
8,discovered,O
8,an,O
8,ancient,O
8,book,O
8,filled,O
8,with,O
8,forgotten,O
8,wisdom,O
8,At,O
8,last,O
8,the,O
8,cat,B-ANIMAL
8,found,O
8,what,O
8,it,O
8,had,O
8,been,O
8,searching,O
8,for,O
8,all,O
8,along,O
9,Once,O
9,upon,O
9,a,O
9,time,O
9,a,O
9,butterfly,B-ANIMAL
9,wandered,O
9,into,O
9,a,O
9,mysterious,O
9,forest,O
9,It,O
9,met,O
9,a,O
9,wise,O
9,old,O
9,owl,O
9,who,O
9,shared,O
9,a,O
9,mysterious,O
9,riddle,O
9,As,O
9,the,O
9,sun,O
9,set,O
9,the,O
9,butterfly,B-ANIMAL
9,smiled,O
9,knowing,O
9,its,O
9,adventure,O
9,was,O
9,only,O
9,the,O
9,beginning,O
10,Deep,O
10,in,O
10,the,O
10,jungle,O
10,a,O
10,cow,B-ANIMAL
10,heard,O
10,a,O
10,strange,O
10,sound,O
10,A,O
10,mischievous,O
10,fox,O
10,tried,O
10,to,O
10,trick,O
10,the,O
10,cow,B-ANIMAL
10,out,O
10,of,O
10,its,O
10,findings,O
10,The,O
10,enchanted,O
10,land,O
10,bid,O
10,the,O
10,cow,B-ANIMAL
10,farewell,O
10,as,O
10,it,O
10,continued,O
10,its,O
10,journey,O
11,Under,O
11,the,O
11,bright,O
11,moon,O
11,a,O
11,squirrel,B-ANIMAL
11,felt,O
11,a,O
11,strange,O
11,pull,O
11,towards,O
11,the,O
11,river,O
11,The,O
11,squirrel,B-ANIMAL
11,found,O
11,a,O
11,map,O
11,leading,O
11,to,O
11,a,O
11,legendary,O
11,treasure,O
11,The,O
11,journey,O
11,changed,O
11,the,O
11,squirrel,B-ANIMAL
11,forever,O
11,filling,O
11,its,O
11,heart,O
11,with,O
11,joy,O
12,A,O
12,sheep,B-ANIMAL
12,in,O
12,the,O
12,meadow,O
12,noticed,O
12,something,O
12,glowing,O
12,in,O
12,the,O
12,distance,O
12,It,O
12,had,O
12,to,O
12,solve,O
12,a,O
12,puzzle,O
12,to,O
12,continue,O
12,its,O
12,journey,O
12,The,O
12,sheep,B-ANIMAL
12,knew,O
12,it,O
12,would,O
12,return,O
12,one,O
12,day,O
12,for,O
12,another,O
12,grand,O
12,adventure,O
13,A,O
13,curious,O
13,cat,B-ANIMAL
13,stumbled,O
13,upon,O
13,a,O
13,hidden,O
13,cave,O
13,It,O
13,had,O
13,to,O
13,solve,O
13,a,O
13,puzzle,O
13,to,O
13,continue,O
13,its,O
13,journey,O
13,It,O
13,returned,O
13,home,O
13,wiser,O
13,and,O
13,braver,O
13,than,O
13,before,O
14,Once,O
14,upon,O
14,a,O
14,time,O
14,a,O
14,horse,B-ANIMAL
14,wandered,O
14,into,O
14,a,O
14,mysterious,O
14,forest,O
14,An,O
14,unexpected,O
14,friend,O
14,a,O
14,talking,O
14,parrot,O
14,guided,O
14,the,O
14,horse,B-ANIMAL
14,along,O
14,the,O
14,way,O
14,With,O
14,the,O
14,mystery,O
14,solved,O
14,the,O
14,horse,B-ANIMAL
14,could,O
14,finally,O
14,rest,O
15,A,O
15,sheep,B-ANIMAL
15,in,O
15,the,O
15,meadow,O
15,noticed,O
15,something,O
15,glowing,O
15,in,O
15,the,O
15,distance,O
15,A,O
15,hidden,O
15,passage,O
15,led,O
15,the,O
15,sheep,B-ANIMAL
15,into,O
15,a,O
15,secret,O
15,underground,O
15,world,O
15,The,O
15,journey,O
15,changed,O
15,the,O
15,sheep,B-ANIMAL
15,forever,O
15,filling,O
15,its,O
15,heart,O
15,with,O
15,joy,O
16,A,O
16,chicken,B-ANIMAL
16,in,O
16,the,O
16,desert,O
16,uncovered,O
16,a,O
16,long-lost,O
16,relic,O
16,A,O
16,mischievous,O
16,fox,O
16,tried,O
16,to,O
16,trick,O
16,the,O
16,chicken,B-ANIMAL
16,out,O
16,of,O
16,its,O
16,findings,O
16,At,O
16,last,O
16,the,O
16,chicken,B-ANIMAL
16,found,O
16,what,O
16,it,O
16,had,O
16,been,O
16,searching,O
16,for,O
16,all,O
16,along,O
17,In,O
17,a,O
17,quiet,O
17,village,O
17,a,O
17,chicken,B-ANIMAL
17,discovered,O
17,an,O
17,ancient,O
17,secret,O
17,The,O
17,chicken,B-ANIMAL
17,discovered,O
17,an,O
17,ancient,O
17,book,O
17,filled,O
17,with,O
17,forgotten,O
17,wisdom,O
17,It,O
17,returned,O
17,home,O
17,wiser,O
17,and,O
17,braver,O
17,than,O
17,before,O
18,Deep,O
18,in,O
18,the,O
18,jungle,O
18,a,O
18,cow,B-ANIMAL
18,heard,O
18,a,O
18,strange,O
18,sound,O
18,A,O
18,sudden,O
18,storm,O
18,forced,O
18,it,O
18,to,O
18,seek,O
18,shelter,O
18,in,O
18,a,O
18,hidden,O
18,cavern,O
18,As,O
18,the,O
18,sun,O
18,set,O
18,the,O
18,cow,B-ANIMAL
18,smiled,O
18,knowing,O
18,its,O
18,adventure,O
18,was,O
18,only,O
18,the,O
18,beginning,O
19,In,O
19,a,O
19,quiet,O
19,village,O
19,a,O
19,squirrel,B-ANIMAL
19,discovered,O
19,an,O
19,ancient,O
19,secret,O
19,A,O
19,magical,O
19,pond,O
19,reflected,O
19,the,O
19,squirrel's,O
19,deepest,O
19,dreams,O
19,The,O
19,journey,O
19,changed,O
19,the,O
19,squirrel,B-ANIMAL
19,forever,O
19,filling,O
19,its,O
19,heart,O
19,with,O
19,joy,O
20,A,O
20,elephant,B-ANIMAL
20,in,O
20,the,O
20,meadow,O
20,noticed,O
20,something,O
20,glowing,O
20,in,O
20,the,O
20,distance,O
20,A,O
20,magical,O
20,pond,O
20,reflected,O
20,the,O
20,elephant's,O
20,deepest,O
20,dreams,O
20,The,O
20,journey,O
20,changed,O
20,the,O
20,elephant,B-ANIMAL
20,forever,O
20,filling,O
20,its,O
20,heart,O
20,with,O
20,joy,O
21,Long,O
21,ago,O
21,a,O
21,elephant,B-ANIMAL
21,set,O
21,off,O
21,on,O
21,a,O
21,grand,O
21,adventure,O
21,It,O
21,met,O
21,a,O
21,wise,O
21,old,O
21,owl,O
21,who,O
21,shared,O
21,a,O
21,mysterious,O
21,riddle,O
21,The,O
21,enchanted,O
21,land,O
21,bid,O
21,the,O
21,elephant,B-ANIMAL
21,farewell,O
21,as,O
21,it,O
21,continued,O
21,its,O
21,journey,O
22,A,O
22,elephant,B-ANIMAL
22,in,O
22,the,O
22,meadow,O
22,noticed,O
22,something,O
22,glowing,O
22,in,O
22,the,O
22,distance,O
22,The,O
22,path,O
22,was,O
22,blocked,O
22,by,O
22,a,O
22,giant,O
22,boulder,O
22,but,O
22,a,O
22,kind,O
22,bear,O
22,helped,O
22,move,O
22,it,O
22,It,O
22,returned,O
22,home,O
22,wiser,O
22,and,O
22,braver,O
22,than,O
22,before,O
23,A,O
23,curious,O
23,cow,B-ANIMAL
23,stumbled,O
23,upon,O
23,a,O
23,hidden,O
23,cave,O
23,The,O
23,cow,B-ANIMAL
23,found,O
23,a,O
23,map,O
23,leading,O
23,to,O
23,a,O
23,legendary,O
23,treasure,O
23,A,O
23,newfound,O
23,friendship,O
23,made,O
23,the,O
23,adventure,O
23,truly,O
23,special,O
24,A,O
24,squirrel,B-ANIMAL
24,in,O
24,the,O
24,meadow,O
24,noticed,O
24,something,O
24,glowing,O
24,in,O
24,the,O
24,distance,O
24,An,O
24,unexpected,O
24,friend,O
24,a,O
24,talking,O
24,parrot,O
24,guided,O
24,the,O
24,squirrel,B-ANIMAL
24,along,O
24,the,O
24,way,O
24,It,O
24,returned,O
24,home,O
24,wiser,O
24,and,O
24,braver,O
24,than,O
24,before,O
25,A,O
25,horse,B-ANIMAL
25,in,O
25,the,O
25,meadow,O
25,noticed,O
25,something,O
25,glowing,O
25,in,O
25,the,O
25,distance,O
25,The,O
25,horse,B-ANIMAL
25,found,O
25,a,O
25,map,O
25,leading,O
25,to,O
25,a,O
25,legendary,O
25,treasure,O
25,As,O
25,the,O
25,sun,O
25,set,O
25,the,O
25,horse,B-ANIMAL
25,smiled,O
25,knowing,O
25,its,O
25,adventure,O
25,was,O
25,only,O
25,the,O
25,beginning,O
26,A,O
26,curious,O
26,horse,B-ANIMAL
26,stumbled,O
26,upon,O
26,a,O
26,hidden,O
26,cave,O
26,A,O
26,sudden,O
26,storm,O
26,forced,O
26,it,O
26,to,O
26,seek,O
26,shelter,O
26,in,O
26,a,O
26,hidden,O
26,cavern,O
26,Having,O
26,learned,O
26,an,O
26,important,O
26,lesson,O
26,the,O
26,horse,B-ANIMAL
26,shared,O
26,its,O
26,story,O
26,with,O
26,others,O
27,Deep,O
27,in,O
27,the,O
27,jungle,O
27,a,O
27,cat,B-ANIMAL
27,heard,O
27,a,O
27,strange,O
27,sound,O
27,It,O
27,had,O
27,to,O
27,solve,O
27,a,O
27,puzzle,O
27,to,O
27,continue,O
27,its,O
27,journey,O
27,With,O
27,the,O
27,mystery,O
27,solved,O
27,the,O
27,cat,B-ANIMAL
27,could,O
27,finally,O
27,rest,O
28,A,O
28,curious,O
28,elephant,B-ANIMAL
28,stumbled,O
28,upon,O
28,a,O
28,hidden,O
28,cave,O
28,The,O
28,elephant,B-ANIMAL
28,discovered,O
28,an,O
28,ancient,O
28,book,O
28,filled,O
28,with,O
28,forgotten,O
28,wisdom,O
28,The,O
28,elephant,B-ANIMAL
28,realized,O
28,that,O
28,the,O
28,real,O
28,treasure,O
28,was,O
28,the,O
28,memories,O
28,made,O
29,A,O
29,curious,O
29,cat,B-ANIMAL
29,stumbled,O
29,upon,O
29,a,O
29,hidden,O
29,cave,O
29,A,O
29,sudden,O
29,storm,O
29,forced,O
29,it,O
29,to,O
29,seek,O
29,shelter,O
29,in,O
29,a,O
29,hidden,O
29,cavern,O
29,The,O
29,cat,B-ANIMAL
29,realized,O
29,that,O
29,the,O
29,real,O
29,treasure,O
29,was,O
29,the,O
29,memories,O
29,made,O
30,Under,O
30,the,O
30,bright,O
30,moon,O
30,a,O
30,elephant,B-ANIMAL
30,felt,O
30,a,O
30,strange,O
30,pull,O
30,towards,O
30,the,O
30,river,O
30,The,O
30,elephant,B-ANIMAL
30,discovered,O
30,an,O
30,ancient,O
30,book,O
30,filled,O
30,with,O
30,forgotten,O
30,wisdom,O
30,At,O
30,last,O
30,the,O
30,elephant,B-ANIMAL
30,found,O
30,what,O
30,it,O
30,had,O
30,been,O
30,searching,O
30,for,O
30,all,O
30,along,O
31,A,O
31,spider,B-ANIMAL
31,in,O
31,the,O
31,desert,O
31,uncovered,O
31,a,O
31,long-lost,O
31,relic,O
31,A,O
31,mischievous,O
31,fox,O
31,tried,O
31,to,O
31,trick,O
31,the,O
31,spider,B-ANIMAL
31,out,O
31,of,O
31,its,O
31,findings,O
31,With,O
31,the,O
31,mystery,O
31,solved,O
31,the,O
31,spider,B-ANIMAL
31,could,O
31,finally,O
31,rest,O
32,Long,O
32,ago,O
32,a,O
32,chicken,B-ANIMAL
32,set,O
32,off,O
32,on,O
32,a,O
32,grand,O
32,adventure,O
32,A,O
32,magical,O
32,pond,O
32,reflected,O
32,the,O
32,chicken's,O
32,deepest,O
32,dreams,O
32,The,O
32,journey,O
32,changed,O
32,the,O
32,chicken,B-ANIMAL
32,forever,O
32,filling,O
32,its,O
32,heart,O
32,with,O
32,joy,O
33,In,O
33,a,O
33,quiet,O
33,village,O
33,a,O
33,cat,B-ANIMAL
33,discovered,O
33,an,O
33,ancient,O
33,secret,O
33,A,O
33,sudden,O
33,storm,O
33,forced,O
33,it,O
33,to,O
33,seek,O
33,shelter,O
33,in,O
33,a,O
33,hidden,O
33,cavern,O
33,At,O
33,last,O
33,the,O
33,cat,B-ANIMAL
33,found,O
33,what,O
33,it,O
33,had,O
33,been,O
33,searching,O
33,for,O
33,all,O
33,along,O
34,Under,O
34,the,O
34,bright,O
34,moon,O
34,a,O
34,dog,B-ANIMAL
34,felt,O
34,a,O
34,strange,O
34,pull,O
34,towards,O
34,the,O
34,river,O
34,A,O
34,magical,O
34,pond,O
34,reflected,O
34,the,O
34,dog's,O
34,deepest,O
34,dreams,O
34,The,O
34,dog,B-ANIMAL
34,knew,O
34,it,O
34,would,O
34,return,O
34,one,O
34,day,O
34,for,O
34,another,O
34,grand,O
34,adventure,O
35,Long,O
35,ago,O
35,a,O
35,chicken,B-ANIMAL
35,set,O
35,off,O
35,on,O
35,a,O
35,grand,O
35,adventure,O
35,The,O
35,path,O
35,was,O
35,blocked,O
35,by,O
35,a,O
35,giant,O
35,boulder,O
35,but,O
35,a,O
35,kind,O
35,bear,O
35,helped,O
35,move,O
35,it,O
35,As,O
35,the,O
35,sun,O
35,set,O
35,the,O
35,chicken,B-ANIMAL
35,smiled,O
35,knowing,O
35,its,O
35,adventure,O
35,was,O
35,only,O
35,the,O
35,beginning,O
36,A,O
36,spider,B-ANIMAL
36,in,O
36,the,O
36,desert,O
36,uncovered,O
36,a,O
36,long-lost,O
36,relic,O
36,A,O
36,hidden,O
36,passage,O
36,led,O
36,the,O
36,spider,B-ANIMAL
36,into,O
36,a,O
36,secret,O
36,underground,O
36,world,O
36,The,O
36,spider,B-ANIMAL
36,knew,O
36,it,O
36,would,O
36,return,O
36,one,O
36,day,O
36,for,O
36,another,O
36,grand,O
36,adventure,O
37,A,O
37,lonely,O
37,spider,B-ANIMAL
37,roamed,O
37,the,O
37,vast,O
37,plains,O
37,in,O
37,search,O
37,of,O
37,something,O
37,special,O
37,A,O
37,sudden,O
37,storm,O
37,forced,O
37,it,O
37,to,O
37,seek,O
37,shelter,O
37,in,O
37,a,O
37,hidden,O
37,cavern,O
37,Having,O
37,learned,O
37,an,O
37,important,O
37,lesson,O
37,the,O
37,spider,B-ANIMAL
37,shared,O
37,its,O
37,story,O
37,with,O
37,others,O
38,A,O
38,curious,O
38,dog,B-ANIMAL
38,stumbled,O
38,upon,O
38,a,O
38,hidden,O
38,cave,O
38,The,O
38,dog,B-ANIMAL
38,found,O
38,a,O
38,map,O
38,leading,O
38,to,O
38,a,O
38,legendary,O
38,treasure,O
38,As,O
38,the,O
38,sun,O
38,set,O
38,the,O
38,dog,B-ANIMAL
38,smiled,O
38,knowing,O
38,its,O
38,adventure,O
38,was,O
38,only,O
38,the,O
38,beginning,O
39,A,O
39,horse,B-ANIMAL
39,in,O
39,the,O
39,meadow,O
39,noticed,O
39,something,O
39,glowing,O
39,in,O
39,the,O
39,distance,O
39,A,O
39,mischievous,O
39,fox,O
39,tried,O
39,to,O
39,trick,O
39,the,O
39,horse,B-ANIMAL
39,out,O
39,of,O
39,its,O
39,findings,O
39,The,O
39,enchanted,O
39,land,O
39,bid,O
39,the,O
39,horse,B-ANIMAL
39,farewell,O
39,as,O
39,it,O
39,continued,O
39,its,O
39,journey,O
40,In,O
40,a,O
40,quiet,O
40,village,O
40,a,O
40,cat,B-ANIMAL
40,discovered,O
40,an,O
40,ancient,O
40,secret,O
40,It,O
40,met,O
40,a,O
40,wise,O
40,old,O
40,owl,O
40,who,O
40,shared,O
40,a,O
40,mysterious,O
40,riddle,O
40,With,O
40,the,O
40,mystery,O
40,solved,O
40,the,O
40,cat,B-ANIMAL
40,could,O
40,finally,O
40,rest,O
41,A,O
41,cow,B-ANIMAL
41,in,O
41,the,O
41,desert,O
41,uncovered,O
41,a,O
41,long-lost,O
41,relic,O
41,A,O
41,magical,O
41,pond,O
41,reflected,O
41,the,O
41,cow's,O
41,deepest,O
41,dreams,O
41,Having,O
41,learned,O
41,an,O
41,important,O
41,lesson,O
41,the,O
41,cow,B-ANIMAL
41,shared,O
41,its,O
41,story,O
41,with,O
41,others,O
42,A,O
42,curious,O
42,horse,B-ANIMAL
42,stumbled,O
42,upon,O
42,a,O
42,hidden,O
42,cave,O
42,A,O
42,hidden,O
42,passage,O
42,led,O
42,the,O
42,horse,B-ANIMAL
42,into,O
42,a,O
42,secret,O
42,underground,O
42,world,O
42,The,O
42,horse,B-ANIMAL
42,realized,O
42,that,O
42,the,O
42,real,O
42,treasure,O
42,was,O
42,the,O
42,memories,O
42,made,O
43,A,O
43,lonely,O
43,butterfly,B-ANIMAL
43,roamed,O
43,the,O
43,vast,O
43,plains,O
43,in,O
43,search,O
43,of,O
43,something,O
43,special,O
43,The,O
43,path,O
43,was,O
43,blocked,O
43,by,O
43,a,O
43,giant,O
43,boulder,O
43,but,O
43,a,O
43,kind,O
43,bear,O
43,helped,O
43,move,O
43,it,O
43,A,O
43,newfound,O
43,friendship,O
43,made,O
43,the,O
43,adventure,O
43,truly,O
43,special,O
44,Deep,O
44,in,O
44,the,O
44,jungle,O
44,a,O
44,cow,B-ANIMAL
44,heard,O
44,a,O
44,strange,O
44,sound,O
44,A,O
44,sudden,O
44,storm,O
44,forced,O
44,it,O
44,to,O
44,seek,O
44,shelter,O
44,in,O
44,a,O
44,hidden,O
44,cavern,O
44,The,O
44,enchanted,O
44,land,O
44,bid,O
44,the,O
44,cow,B-ANIMAL
44,farewell,O
44,as,O
44,it,O
44,continued,O
44,its,O
44,journey,O
45,A,O
45,lonely,O
45,cow,B-ANIMAL
45,roamed,O
45,the,O
45,vast,O
45,plains,O
45,in,O
45,search,O
45,of,O
45,something,O
45,special,O
45,A,O
45,hidden,O
45,passage,O
45,led,O
45,the,O
45,cow,B-ANIMAL
45,into,O
45,a,O
45,secret,O
45,underground,O
45,world,O
45,As,O
45,the,O
45,sun,O
45,set,O
45,the,O
45,cow,B-ANIMAL
45,smiled,O
45,knowing,O
45,its,O
45,adventure,O
45,was,O
45,only,O
45,the,O
45,beginning,O
46,A,O
46,lonely,O
46,elephant,B-ANIMAL
46,roamed,O
46,the,O
46,vast,O
46,plains,O
46,in,O
46,search,O
46,of,O
46,something,O
46,special,O
46,A,O
46,hidden,O
46,passage,O
46,led,O
46,the,O
46,elephant,B-ANIMAL
46,into,O
46,a,O
46,secret,O
46,underground,O
46,world,O
46,With,O
46,the,O
46,mystery,O
46,solved,O
46,the,O
46,elephant,B-ANIMAL
46,could,O
46,finally,O
46,rest,O
47,Long,O
47,ago,O
47,a,O
47,spider,B-ANIMAL
47,set,O
47,off,O
47,on,O
47,a,O
47,grand,O
47,adventure,O
47,A,O
47,magical,O
47,pond,O
47,reflected,O
47,the,O
47,spider's,O
47,deepest,O
47,dreams,O
47,The,O
47,spider,B-ANIMAL
47,realized,O
47,that,O
47,the,O
47,real,O
47,treasure,O
47,was,O
47,the,O
47,memories,O
47,made,O
48,Long,O
48,ago,O
48,a,O
48,dog,B-ANIMAL
48,set,O
48,off,O
48,on,O
48,a,O
48,grand,O
48,adventure,O
48,A,O
48,hidden,O
48,passage,O
48,led,O
48,the,O
48,dog,B-ANIMAL
48,into,O
48,a,O
48,secret,O
48,underground,O
48,world,O
48,The,O
48,dog,B-ANIMAL
48,knew,O
48,it,O
48,would,O
48,return,O
48,one,O
48,day,O
48,for,O
48,another,O
48,grand,O
48,adventure,O
49,A,O
49,lonely,O
49,horse,B-ANIMAL
49,roamed,O
49,the,O
49,vast,O
49,plains,O
49,in,O
49,search,O
49,of,O
49,something,O
49,special,O
49,A,O
49,hidden,O
49,passage,O
49,led,O
49,the,O
49,horse,B-ANIMAL
49,into,O
49,a,O
49,secret,O
49,underground,O
49,world,O
49,At,O
49,last,O
49,the,O
49,horse,B-ANIMAL
49,found,O
49,what,O
49,it,O
49,had,O
49,been,O
49,searching,O
49,for,O
49,all,O
49,along,O
50,Once,O
50,upon,O
50,a,O
50,time,O
50,a,O
50,cat,B-ANIMAL
50,wandered,O
50,into,O
50,a,O
50,mysterious,O
50,forest,O
50,An,O
50,unexpected,O
50,friend,O
50,a,O
50,talking,O
50,parrot,O
50,guided,O
50,the,O
50,cat,B-ANIMAL
50,along,O
50,the,O
50,way,O
50,It,O
50,returned,O
50,home,O
50,wiser,O
50,and,O
50,braver,O
50,than,O
50,before,O
51,A,O
51,cow,B-ANIMAL
51,in,O
51,the,O
51,desert,O
51,uncovered,O
51,a,O
51,long-lost,O
51,relic,O
51,A,O
51,mischievous,O
51,fox,O
51,tried,O
51,to,O
51,trick,O
51,the,O
51,cow,B-ANIMAL
51,out,O
51,of,O
51,its,O
51,findings,O
51,A,O
51,newfound,O
51,friendship,O
51,made,O
51,the,O
51,adventure,O
51,truly,O
51,special,O
52,One,O
52,evening,O
52,a,O
52,horse,B-ANIMAL
52,found,O
52,itself,O
52,in,O
52,an,O
52,enchanted,O
52,garden,O
52,It,O
52,met,O
52,a,O
52,wise,O
52,old,O
52,owl,O
52,who,O
52,shared,O
52,a,O
52,mysterious,O
52,riddle,O
52,The,O
52,journey,O
52,changed,O
52,the,O
52,horse,B-ANIMAL
52,forever,O
52,filling,O
52,its,O
52,heart,O
52,with,O
52,joy,O
53,A,O
53,lonely,O
53,spider,B-ANIMAL
53,roamed,O
53,the,O
53,vast,O
53,plains,O
53,in,O
53,search,O
53,of,O
53,something,O
53,special,O
53,A,O
53,mischievous,O
53,fox,O
53,tried,O
53,to,O
53,trick,O
53,the,O
53,spider,B-ANIMAL
53,out,O
53,of,O
53,its,O
53,findings,O
53,The,O
53,spider,B-ANIMAL
53,knew,O
53,it,O
53,would,O
53,return,O
53,one,O
53,day,O
53,for,O
53,another,O
53,grand,O
53,adventure,O
54,In,O
54,a,O
54,quiet,O
54,village,O
54,a,O
54,elephant,B-ANIMAL
54,discovered,O
54,an,O
54,ancient,O
54,secret,O
54,A,O
54,hidden,O
54,passage,O
54,led,O
54,the,O
54,elephant,B-ANIMAL
54,into,O
54,a,O
54,secret,O
54,underground,O
54,world,O
54,With,O
54,the,O
54,mystery,O
54,solved,O
54,the,O
54,elephant,B-ANIMAL
54,could,O
54,finally,O
54,rest,O
55,Once,O
55,upon,O
55,a,O
55,time,O
55,a,O
55,dog,B-ANIMAL
55,wandered,O
55,into,O
55,a,O
55,mysterious,O
55,forest,O
55,The,O
55,dog,B-ANIMAL
55,discovered,O
55,an,O
55,ancient,O
55,book,O
55,filled,O
55,with,O
55,forgotten,O
55,wisdom,O
55,It,O
55,returned,O
55,home,O
55,wiser,O
55,and,O
55,braver,O
55,than,O
55,before,O
56,A,O
56,curious,O
56,horse,B-ANIMAL
56,stumbled,O
56,upon,O
56,a,O
56,hidden,O
56,cave,O
56,The,O
56,horse,B-ANIMAL
56,found,O
56,a,O
56,map,O
56,leading,O
56,to,O
56,a,O
56,legendary,O
56,treasure,O
56,It,O
56,returned,O
56,home,O
56,wiser,O
56,and,O
56,braver,O
56,than,O
56,before,O
57,One,O
57,evening,O
57,a,O
57,dog,B-ANIMAL
57,found,O
57,itself,O
57,in,O
57,an,O
57,enchanted,O
57,garden,O
57,It,O
57,met,O
57,a,O
57,wise,O
57,old,O
57,owl,O
57,who,O
57,shared,O
57,a,O
57,mysterious,O
57,riddle,O
57,A,O
57,newfound,O
57,friendship,O
57,made,O
57,the,O
57,adventure,O
57,truly,O
57,special,O
58,A,O
58,curious,O
58,cat,B-ANIMAL
58,stumbled,O
58,upon,O
58,a,O
58,hidden,O
58,cave,O
58,The,O
58,cat,B-ANIMAL
58,discovered,O
58,an,O
58,ancient,O
58,book,O
58,filled,O
58,with,O
58,forgotten,O
58,wisdom,O
58,Having,O
58,learned,O
58,an,O
58,important,O
58,lesson,O
58,the,O
58,cat,B-ANIMAL
58,shared,O
58,its,O
58,story,O
58,with,O
58,others,O
59,A,O
59,spider,B-ANIMAL
59,in,O
59,the,O
59,meadow,O
59,noticed,O
59,something,O
59,glowing,O
59,in,O
59,the,O
59,distance,O
59,It,O
59,had,O
59,to,O
59,solve,O
59,a,O
59,puzzle,O
59,to,O
59,continue,O
59,its,O
59,journey,O
59,It,O
59,returned,O
59,home,O
59,wiser,O
59,and,O
59,braver,O
59,than,O
59,before,O
60,A,O
60,dog,B-ANIMAL
60,in,O
60,the,O
60,meadow,O
60,noticed,O
60,something,O
60,glowing,O
60,in,O
60,the,O
60,distance,O
60,A,O
60,magical,O
60,pond,O
60,reflected,O
60,the,O
60,dog's,O
60,deepest,O
60,dreams,O
60,The,O
60,dog,B-ANIMAL
60,knew,O
60,it,O
60,would,O
60,return,O
60,one,O
60,day,O
60,for,O
60,another,O
60,grand,O
60,adventure,O
61,Once,O
61,upon,O
